run_ts,conditionId,outcome,title,entry_price,final_price,exit_type,ret,date_closed,source
2026-07-22T23:44:56.249228+00:00,0x00a98be91394689188f2979411d033b64ac94e86fd64c8cdec0e47a44b2b5f2a,Marta Kostyuk,Wimbledon WTA: Marta Kostyuk vs Jasmine Paolini,0.7049,1.0,resolved_win,0.4186,2026-07-14,gamma_market_state
2026-07-22T23:44:57.313100+00:00,0x056cf5f0999932490946ba2e6521104984dcc0ae04b97e6d2c21fbfa90e6d1cf,Luciano Darderi,Swedish Open: Nuno Borges vs Luciano Darderi,0.5749,1.0,resolved_win,0.7394,2026-07-24,gamma_market_state
2026-07-22T23:44:58.420311+00:00,0x07cf19dc78b559bd9aef41b00839d9e5a5637a073e87eb0185ee417db4006447,Elise Mertens,Wimbledon WTA: Marie Bouzkova vs Elise Mertens,0.545,1.0,resolved_win,0.8349,2026-07-12,gamma_market_state
2026-07-22T23:44:59.451336+00:00,0x13063378354efc19bd137751a04fb78e0a7b21dbc1636dcb028d52838f08ae11,Noma Noha Akugue,Bastad: Noma Noha Akugue vs Irene Burillo Escorihuela,0.7752,0.0,resolved_loss,-1.0,2026-07-13,gamma_market_state
2026-07-22T23:45:00.515660+00:00,0x191b1bc8f411f34678ba2aacb279b0a3fc1c5c1f6cc5432cd5d5e36aa433d514,Facundo Acosta,Braunschweig: Vilius Gaubas vs Facundo Acosta,0.635,1.0,resolved_win,0.5748,2026-07-16,gamma_market_state
2026-07-22T23:45:01.562012+00:00,0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Paula Badosa,Iasi Open: Alevtina Ibragimova vs Paula Badosa,0.855,1.0,resolved_win,0.1696,2026-07-23,gamma_market_state
2026-07-22T23:45:02.673032+00:00,0x24c61d77ad48518a1c3a865d65771c7c62526e633cd119d5dc8bc59ba8b6107d,Miriam Bulgaru,Bastad: Miriam Bulgaru vs Valeriya Strakhova,0.735,1.0,resolved_win,0.3605,2026-07-13,gamma_market_state
2026-07-22T23:45:03.739252+00:00,0x2a1c1a8edc28f1a314a64fadddea8b9b9a5de2317c28c22718b99829994116fb,Hugo Dellien,Cordenons: Hugo Dellien vs Ioannis Xilas,0.845,1.0,resolved_win,0.1834,2026-07-20,gamma_market_state
2026-07-22T23:45:04.804098+00:00,0x2f2928298f0b27749912d7a89fa39abda0c21e732724e6cfbb423e09aec8d420,Jacob Fearnley,Newport: Jacob Fearnley vs Mark Lajal,0.635,1.0,resolved_win,0.5748,2026-07-14,gamma_market_state
2026-07-22T23:45:05.916016+00:00,0x3065a37a66dc5d8088593269e04c58c693b6442e9bbda540250f84cbb441b921,Daniel Merida Aguilar,Croatia Open: Daniel Merida Aguilar vs Titouan Droguet,0.605,1.0,resolved_win,0.6529,2026-07-23,gamma_market_state
2026-07-22T23:45:07.022287+00:00,0x508af22a38ad600b6b7526970e26be280e4183731954b575320050735d991fa8,No,Will France reach the Semifinals at the 2026 FIFA World Cup?,0.225,0.0,resolved_loss,-1.0,2026-07-13,gamma_market_state
2026-07-22T23:45:08.111314+00:00,0x5a65916bffaf64914bdbfededab08b150d85648b53d1f6d03582cce3bd07b9c2,Diego Dedura-Palomero,Braunschweig: Diego Dedura-Palomero vs Clement Tabur,0.495,1.0,resolved_win,1.0202,2026-07-14,gamma_market_state
2026-07-22T23:45:09.175041+00:00,0x5cf1e28bbfee9ba6342813129b8544ee17ee9b6ecea1d3dc20795fe132e396ab,Niels McDonald,Braunschweig: Niels McDonald vs Martin Krumich,0.495,1.0,resolved_win,1.0202,2026-07-16,gamma_market_state
2026-07-22T23:45:10.236169+00:00,0x644a285bd58c399ab9c9fe8a6dcb35bc9d598d6ac4601b7c416019635f047e9e,Lisa Pigato,Contrexeville: Angela Fita Boluda vs Lisa Pigato,0.6905,1.0,resolved_win,0.4482,2026-07-14,gamma_market_state
2026-07-22T23:45:11.296552+00:00,0x6c9175f064e6abf866e56adb8f4cd48108db41e33a3785e13ca44b45f88307ae,Raphael Collignon,Swiss Open: Raphael Collignon vs Juan Manuel Cerundolo,0.56,1.0,resolved_win,0.7857,2026-07-25,gamma_market_state
2026-07-22T23:45:12.337290+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Yes,Will Spain win the 2026 FIFA World Cup?,0.1335,1.0,resolved_win,6.4906,2026-07-20,gamma_market_state
2026-07-22T23:45:13.386470+00:00,0x8015c1c5633f488ec6fc7d759aa13621bc3ca1b91f1473e0ba850787f8cc9df4,Panna Udvardy,Iasi Open: Panna Udvardy vs Katarzyna Kawa,0.545,1.0,resolved_win,0.8349,2026-07-23,gamma_market_state
2026-07-22T23:45:16.516058+00:00,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Raphael Collignon,Swiss Open: Raphael Collignon vs Valentin Vacherot,0.5749,1.0,resolved_win,0.7394,2026-07-24,gamma_market_state
2026-07-22T23:45:17.614192+00:00,0xa1cb668f44322a8975bdd12276b7c43bd7705b47298cc6d869858e62ead1435c,Chicago White Sox,Chicago White Sox vs. Cleveland Guardians,0.455,1.0,resolved_win,1.1978,2026-07-12,gamma_market_state
2026-07-22T23:45:18.698233+00:00,0xb7abfb57c5e753d61b3f938893096c07b047b6d42c16ee92b6e3b371919288b0,Cleveland Guardians,Cleveland Guardians vs. Minnesota Twins,0.545,1.0,resolved_win,0.8349,2026-07-16,gamma_market_state
2026-07-22T23:45:19.780715+00:00,0xbe76d109a293ab750050261d7fa2ec77f17df9603e99f31973b07442baa8b273,Guido Justo,Trieste: Guido Justo vs Georgii Kravchenko,0.625,1.0,resolved_win,0.6,2026-07-14,gamma_market_state
2026-07-22T23:45:20.856919+00:00,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Quentin Halys,Swiss Open: Alexander Bublik vs Quentin Halys,0.3115,1.0,resolved_win,2.2103,2026-07-22,gamma_market_state
2026-07-22T23:45:21.967696+00:00,0xccd02457c87dc4d3d5a1e6d5ec71bdd21f3ef922b61e326f270d6ff0382a7eec,Sinner,Set Handicap: Sinner (-1.5) vs Mochizuki (+1.5),0.91,1.0,resolved_win,0.0989,2026-07-11,gamma_market_state
2026-07-22T23:45:23.049951+00:00,0xce879a93a2ec2e37b5da3ed2fb3d7d6e703256afa838ac193de14329bb8a8568,Madison Brengle,Newport: Madison Brengle vs Ana Sofia Sanchez,0.885,1.0,resolved_win,0.1299,2026-07-13,gamma_market_state
2026-07-22T23:45:24.111740+00:00,0xcf8482eb154c9e79b6b7ec3f698164448432494bc532037069bb1f5f8f3d140f,Flavio Cobolli,Wimbledon ATP: Alex de Minaur vs Flavio Cobolli,0.225,1.0,resolved_win,3.4444,2026-07-13,gamma_market_state
2026-07-22T23:45:25.220267+00:00,0xd082d41946af85390844de74030abb9ac114acf093cc84fa8454767bb8f418d3,Luciano Darderi,Swedish Open: Adolfo Vallejo vs Luciano Darderi,0.695,1.0,resolved_win,0.4388,2026-07-25,gamma_market_state
2026-07-22T23:45:26.282156+00:00,0xd5986eab83b310f42619111912d385f5cfdd8fb39c5dec43758ae2046b86aee4,Lukas Neumayer,Trieste: Lukas Neumayer vs Henri Squire,0.69,0.0,resolved_loss,-1.0,2026-07-17,gamma_market_state
2026-07-22T23:45:27.316638+00:00,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Yes,Will Norway vs. England end in a draw?,0.275,1.0,resolved_win,2.6364,2026-07-11,gamma_market_state
2026-07-22T23:45:28.377551+00:00,0xe5522d598794604abed0c7c95a2b1c4b86337105574cdeeaacea5cca91f2c922,Atlanta Braves,Atlanta Braves vs. Pittsburgh Pirates,0.535,1.0,resolved_win,0.8692,2026-07-16,gamma_market_state
2026-07-22T23:45:29.430140+00:00,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Yes,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,0.285,1.0,resolved_win,2.5088,2026-07-20,gamma_market_state
